match_id,inning,total_runs,is_wicket,over,team1,team2,toss_winner,venue,batting_strength,bowling_strength,target_score
598011,1,183,1,19,Mumbai Indians,Pune Warriors,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.2608695652173913,183
598012,1,165,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,165
598013,1,180,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,180
598014,1,124,1,18,Rajasthan Royals,Punjab Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.0975609756097561,124
598015,1,159,1,19,Chennai Super Kings,Pune Warriors,Pune Warriors,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.2608695652173913,159
598016,1,157,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5219123505976095,157
598017,1,152,1,19,Royal Challengers Bengaluru,Delhi Capitals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,152
598018,1,119,1,19,Pune Warriors,Sunrisers Hyderabad,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.3424124513618677,119
598019,1,179,1,19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5517241379310345,179
598020,1,169,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5798319327731093,169
598021,1,123,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,123
598022,1,119,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,119
598023,1,117,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,117
598024,1,161,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,161
598025,1,185,1,19,Punjab Kings,Pune Warriors,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.2608695652173913,185
598026,1,185,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5067873303167421,185
598027,1,263,1,19,Royal Challengers Bengaluru,Pune Warriors,Pune Warriors,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.2608695652173913,263
598028,1,171,1,19,Punjab Kings,Delhi Capitals,Delhi Capitals,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.19047619047619047,171
598029,1,159,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,159
598030,1,159,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,159
598031,1,149,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,149
598032,1,144,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.3424124513618677,144
598033,1,194,1,19,Mumbai Indians,Royal Challengers Bengaluru,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,194
598034,1,200,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,200
598035,1,164,1,19,Delhi Capitals,Pune Warriors,Pune Warriors,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.2608695652173913,164
598036,1,171,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.027450980392156862,171
598037,1,174,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,174
598038,1,164,1,19,Pune Warriors,Chennai Super Kings,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5798319327731093,164
598039,1,129,1,19,Sunrisers Hyderabad,Mumbai Indians,Mumbai Indians,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,129
598040,1,136,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.5219123505976095,136
598041,1,186,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,186
598042,1,187,1,19,Pune Warriors,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.027450980392156862,187
598043,1,132,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5219123505976095,0.5067873303167421,132
598044,1,80,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.19047619047619047,80
598045,1,174,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,174
598046,1,139,1,19,Mumbai Indians,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,139
598047,1,178,1,19,Rajasthan Royals,Pune Warriors,Pune Warriors,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.2608695652173913,178
598048,1,161,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,161
598049,1,154,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.19047619047619047,154
598050,1,170,1,19,Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5219123505976095,170
598051,1,223,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5798319327731093,223
598052,1,145,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,145
598053,1,152,1,19,Pune Warriors,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5219123505976095,152
598054,1,183,1,19,Delhi Capitals,Royal Challengers Bengaluru,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,183
598055,1,112,1,19,Pune Warriors,Mumbai Indians,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.5517241379310345,112
598056,1,150,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,150
598057,1,115,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Kolkata Knight Riders,"JSCA International Stadium Complex, Ranchi",0.5219123505976095,0.027450980392156862,115
598058,1,141,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,"Sawai Mansingh Stadium, Jaipur",0.5067873303167421,0.5798319327731093,141
598059,1,120,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,120
598060,1,178,1,19,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,178
598061,1,170,1,19,Kolkata Knight Riders,Pune Warriors,Kolkata Knight Riders,"JSCA International Stadium Complex, Ranchi",0.5219123505976095,0.2608695652173913,170
598062,1,168,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,168
598063,1,166,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,166
598064,1,190,1,19,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.027450980392156862,190
598065,1,136,1,19,Sunrisers Hyderabad,Rajasthan Royals,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5067873303167421,136
598066,1,183,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Himachal Pradesh Cricket Association Stadium, Dharamsala",0.0975609756097561,0.5517241379310345,183
598067,1,172,1,19,Pune Warriors,Delhi Capitals,Pune Warriors,"Maharashtra Cricket Association Stadium, Pune",0.2608695652173913,0.19047619047619047,172
598068,1,106,1,7,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,106
598069,1,130,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,130
598070,1,192,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"Feroz Shah Kotla, Delhi",0.5798319327731093,0.5517241379310345,192
598071,1,132,1,19,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.5067873303167421,0.3424124513618677,132
598072,1,165,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Eden Gardens, Kolkata",0.5517241379310345,0.5067873303167421,165
598073,1,148,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,"Eden Gardens, Kolkata",0.5798319327731093,0.5517241379310345,148
729279,1,163,1,19,Mumbai Indians,Kolkata Knight Riders,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5517241379310345,0.5219123505976095,163
729281,1,145,1,19,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.19047619047619047,0.027450980392156862,145
729283,1,205,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.5798319327731093,0.0975609756097561,205
729285,1,133,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.3424124513618677,0.5067873303167421,133
729287,1,115,1,19,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,Dubai International Cricket Stadium,0.027450980392156862,0.5517241379310345,115
729289,1,166,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Dubai International Cricket Stadium,0.5219123505976095,0.19047619047619047,166
729291,1,191,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,Sharjah Cricket Stadium,0.5067873303167421,0.0975609756097561,191
729293,1,177,1,19,Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"Zayed Cricket Stadium, Abu Dhabi",0.5798319327731093,0.19047619047619047,177
729295,1,193,1,19,Punjab Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.0975609756097561,0.3424124513618677,193
729297,1,140,1,19,Rajasthan Royals,Chennai Super Kings,Rajasthan Royals,Dubai International Cricket Stadium,0.5067873303167421,0.5798319327731093,140
729299,1,150,1,19,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,Sharjah Cricket Stadium,0.027450980392156862,0.5219123505976095,150
729301,1,184,1,19,Sunrisers Hyderabad,Delhi Capitals,Sunrisers Hyderabad,Dubai International Cricket Stadium,0.3424124513618677,0.19047619047619047,184
729303,1,141,1,19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,Dubai International Cricket Stadium,0.5798319327731093,0.5517241379310345,141
729305,1,70,1,14,Rajasthan Royals,Royal Challengers Bengaluru,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.5067873303167421,0.027450980392156862,70
729307,1,132,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.0975609756097561,132
729309,1,125,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,Sharjah Cricket Stadium,0.19047619047619047,0.5517241379310345,125
729311,1,145,1,19,Sunrisers Hyderabad,Chennai Super Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,0.3424124513618677,0.5798319327731093,145
729313,1,124,1,19,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,Dubai International Cricket Stadium,0.0975609756097561,0.027450980392156862,124
729315,1,152,1,19,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,"Zayed Cricket Stadium, Abu Dhabi",0.5219123505976095,0.5067873303167421,152
729317,1,172,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,Dubai International Cricket Stadium,0.5517241379310345,0.3424124513618677,172
733971,1,148,1,16,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,"JSCA International Stadium Complex, Ranchi",0.5798319327731093,0.5219123505976095,148
733973,1,168,1,19,Mumbai Indians,Punjab Kings,Punjab Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,168
733975,1,152,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,152
733977,1,155,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,155
733979,1,170,1,19,Rajasthan Royals,Kolkata Knight Riders,Kolkata Knight Riders,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5219123505976095,170
733981,1,178,1,19,Delhi Capitals,Chennai Super Kings,Chennai Super Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5798319327731093,178
733983,1,187,1,19,Mumbai Indians,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Wankhede Stadium, Mumbai",0.5517241379310345,0.027450980392156862,187
733985,1,160,1,19,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,160
733987,1,231,1,19,Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Barabati Stadium, Odissa",0.0975609756097561,0.5798319327731093,231
733989,1,134,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,"Sardar Patel Stadium, Motera",0.5067873303167421,0.3424124513618677,134
733991,1,198,1,19,Royal Challengers Bengaluru,Punjab Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,198
733993,1,143,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.3424124513618677,143
733995,1,157,1,19,Mumbai Indians,Chennai Super Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,157
733997,1,149,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Barabati Stadium, Odissa",0.0975609756097561,0.5219123505976095,149
733999,1,190,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,190
734001,1,157,1,19,Sunrisers Hyderabad,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5517241379310345,157
734003,1,148,1,19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"JSCA International Stadium Complex, Ranchi",0.5798319327731093,0.5067873303167421,148
734005,1,186,1,19,Royal Challengers Bengaluru,Delhi Capitals,Delhi Capitals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.19047619047619047,186
734007,1,205,1,19,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.0975609756097561,205
734009,1,141,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Barabati Stadium, Odissa",0.5219123505976095,0.5517241379310345,141
734011,1,201,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Sardar Patel Stadium, Motera",0.5067873303167421,0.19047619047619047,201
734013,1,138,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"JSCA International Stadium Complex, Ranchi",0.5798319327731093,0.027450980392156862,138
734015,1,142,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5219123505976095,142
734017,1,178,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5517241379310345,178
734019,1,164,1,19,Delhi Capitals,Punjab Kings,Punjab Kings,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,164
734021,1,160,1,19,Sunrisers Hyderabad,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.027450980392156862,160
734023,1,154,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,154
734025,1,156,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,156
734027,1,195,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,195
734029,1,185,1,19,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,"JSCA International Stadium Complex, Ranchi",0.5798319327731093,0.3424124513618677,185
734031,1,173,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,173
734033,1,179,1,19,Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5067873303167421,179
734035,1,154,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Chennai Super Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,154
734037,1,160,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,160
734039,1,115,1,18,Punjab Kings,Delhi Capitals,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.19047619047619047,115
734041,1,189,1,19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,189
734043,1,163,1,19,Punjab Kings,Kolkata Knight Riders,Punjab Kings,"Eden Gardens, Kolkata",0.0975609756097561,0.5219123505976095,163
734045,1,173,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"Brabourne Stadium, Mumbai",0.5798319327731093,0.5517241379310345,173
734047,1,226,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"Wankhede Stadium, Mumbai",0.5798319327731093,0.0975609756097561,226
734049,1,199,1,19,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,"M Chinnaswamy Stadium, Bengaluru",0.5219123505976095,0.0975609756097561,199
829705,1,168,1,19,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5517241379310345,168
829707,1,150,1,19,Chennai Super Kings,Delhi Capitals,Delhi Capitals,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.19047619047619047,150
829709,1,162,1,19,Punjab Kings,Rajasthan Royals,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",0.0975609756097561,0.5067873303167421,162
829711,1,209,1,19,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.3424124513618677,209
829713,1,177,1,19,Kolkata Knight Riders,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Eden Gardens, Kolkata",0.5219123505976095,0.027450980392156862,177
829715,1,184,1,19,Delhi Capitals,Rajasthan Royals,Rajasthan Royals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5067873303167421,184
829717,1,177,1,19,Mumbai Indians,Punjab Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.0975609756097561,177
829719,1,166,1,19,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.3424124513618677,166
829721,1,164,1,19,Rajasthan Royals,Mumbai Indians,Mumbai Indians,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5517241379310345,164
829723,1,165,1,19,Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.5798319327731093,165
829725,1,165,1,19,Punjab Kings,Delhi Capitals,Punjab Kings,"Maharashtra Cricket Association Stadium, Pune",0.0975609756097561,0.19047619047619047,165
829727,1,127,1,19,Sunrisers Hyderabad,Rajasthan Royals,Rajasthan Royals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.5067873303167421,127
829729,1,183,1,19,Mumbai Indians,Chennai Super Kings,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5798319327731093,183
829731,1,167,1,19,Sunrisers Hyderabad,Delhi Capitals,Delhi Capitals,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.19047619047619047,167
829733,1,155,1,19,Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",0.0975609756097561,0.5219123505976095,155
829735,1,156,1,19,Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,"Sardar Patel Stadium, Motera",0.5067873303167421,0.5798319327731093,156
829737,1,209,1,19,Royal Challengers Bengaluru,Mumbai Indians,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5517241379310345,209
829739,1,146,1,19,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5219123505976095,146
829741,1,191,1,19,Rajasthan Royals,Punjab Kings,Punjab Kings,"Sardar Patel Stadium, Motera",0.5067873303167421,0.0975609756097561,191
829743,1,176,1,19,Sunrisers Hyderabad,Kolkata Knight Riders,Kolkata Knight Riders,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",0.3424124513618677,0.5219123505976095,176
829745,1,181,1,19,Royal Challengers Bengaluru,Chennai Super Kings,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5798319327731093,181
829747,1,190,1,19,Delhi Capitals,Mumbai Indians,Mumbai Indians,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.5517241379310345,190
829749,1,130,1,19,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Sardar Patel Stadium, Motera",0.5067873303167421,0.027450980392156862,130
829751,1,157,1,19,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,"Wankhede Stadium, Mumbai",0.5517241379310345,0.3424124513618677,157
829753,1,192,1,19,Chennai Super Kings,Punjab Kings,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.0975609756097561,192
829757,1,95,1,18,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.027450980392156862,95
829759,1,150,1,19,Punjab Kings,Sunrisers Hyderabad,Punjab Kings,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.3424124513618677,150
829761,1,171,1,19,Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,"Eden Gardens, Kolkata",0.5219123505976095,0.19047619047619047,171
829763,1,200,1,19,Royal Challengers Bengaluru,Rajasthan Royals,Rajasthan Royals,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5067873303167421,200
829765,1,134,1,19,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5219123505976095,134
829767,1,118,1,19,Delhi Capitals,Punjab Kings,Delhi Capitals,"Feroz Shah Kotla, Delhi",0.19047619047619047,0.0975609756097561,118
829769,1,187,1,19,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.5067873303167421,187
829771,1,111,1,9,Royal Challengers Bengaluru,Kolkata Knight Riders,Royal Challengers Bengaluru,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.5219123505976095,111
829773,1,192,1,19,Sunrisers Hyderabad,Chennai Super Kings,Chennai Super Kings,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",0.3424124513618677,0.5798319327731093,192
829775,1,172,1,19,Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",0.0975609756097561,0.5517241379310345,172
829777,1,189,1,19,Rajasthan Royals,Delhi Capitals,Delhi Capitals,"Brabourne Stadium, Mumbai",0.5067873303167421,0.19047619047619047,189
829779,1,148,1,19,Chennai Super Kings,Royal Challengers Bengaluru,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.027450980392156862,148
829781,1,167,1,19,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,"Eden Gardens, Kolkata",0.5219123505976095,0.3424124513618677,167
829783,1,152,1,19,Mumbai Indians,Delhi Capitals,Delhi Capitals,"Wankhede Stadium, Mumbai",0.5517241379310345,0.19047619047619047,152
829785,1,226,1,19,Royal Challengers Bengaluru,Punjab Kings,Punjab Kings,"M Chinnaswamy Stadium, Bengaluru",0.027450980392156862,0.0975609756097561,226
829787,1,201,1,19,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,"Brabourne Stadium, Mumbai",0.5067873303167421,0.3424124513618677,201
829789,1,158,1,19,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk, Chennai",0.5798319327731093,0.5517241379310345,158
829791,1,183,1,19,Kolkata Knight Riders,Punjab Kings,Punjab Kings,"Eden Gardens, Kolkata",0.5219123505976095,0.0975609756097561,183
829793,1,163,1,19,Delhi Capitals,Sunrisers Hyderabad,Sunrisers Hyderabad,"Shaheed Veer Narayan Singh International Stadium, New Raipur",0.19047619047619047,0.3424124513618677,163
